,dep_stop_id,weight,arr_stop_id
5451,8591039,338,8591226
5452,8591043,525,8591226
5453,8591045,338,8591226
5454,8591074,607,8591226
5455,8591121,348,8591226
5456,8591131,653,8591226
5457,8591213,680,8591226
5458,8591312,570,8591226
5459,8591353,707,8591226
5460,8591416,508,8591226
5461,8503011,530,8591227
5462,8573710,530,8591227
5463,8591052,684,8591227
5464,8591079,245,8591227
5465,8591184,385,8591227
5466,8591218,385,8591227
5467,8591381,594,8591227
5468,8591427,493,8591227
5469,8591399,384,8591228
5470,8591400,285,8591228
5471,8591432,515,8591228
5472,8591445,510,8591228
5473,8591156,719,8591229
5474,8591164,617,8591229
5475,8591171,651,8591229
5476,8591242,692,8591229
5477,8591255,371,8591229
5478,8591324,649,8591229
5479,8591336,547,8591229
5480,8591339,360,8591229
5481,8591362,557,8591229
5482,8594255,550,8591229
5483,8591087,618,8591230
5484,8591196,570,8591230
5485,8591397,478,8591230
5486,8591412,565,8591230
5487,8591444,648,8591230
5488,8503083,556,8591231
5489,8591196,623,8591231
5490,8591198,532,8591231
5491,8591199,666,8591231
5492,8591394,265,8591231
5493,8591421,704,8591231
5494,8591137,479,8591233
5495,8591180,620,8591233
5496,8591198,536,8591233
5497,8591199,583,8591233
5498,8591221,694,8591233
5499,8591429,672,8591233
5500,8591224,487,8591234
5501,8591248,716,8591234
5502,8591342,514,8591234
5503,8591076,599,8591235
5504,8591086,479,8591235
5505,8591266,491,8591235
5506,8591290,439,8591235
5507,8591038,355,8591236
5508,8591145,490,8591236
5509,8591252,711,8591236
5510,8591448,674,8591236
5511,8591071,650,8591237
5512,8591291,393,8591237
5513,8591296,571,8591237
5514,8591298,594,8591237
5515,8591324,276,8591237
5516,8591326,640,8591237
5517,8591335,611,8591237
5518,8591339,583,8591237
5519,8591189,589,8591238
5520,8591377,637,8591238
5521,8503003,634,8591239
5522,8503059,673,8591239
5523,8576193,696,8591239
5524,8591183,652,8591239
5525,8591202,614,8591239
5526,8591220,449,8591239
5527,8591287,471,8591239
5528,8591309,713,8591239
5529,8591375,603,8591239
5530,8503015,579,8591240
5531,8591066,528,8591240
5532,8591101,468,8591240
5533,8591246,516,8591240
5534,8591292,620,8591240
5535,8591425,536,8591240
5536,8502495,510,8591241
5537,8503009,596,8591241
5538,8591080,573,8591241
5539,8591081,660,8591241
5540,8591082,334,8591241
5541,8591387,646,8591241
5542,8591392,711,8591241
5543,8591229,692,8591242
5544,8591244,591,8591242
5545,8591255,575,8591242
5546,8591336,501,8591242
5547,8591386,369,8591242
5548,8594255,339,8591242
5549,8591170,692,8591243
5550,8591203,635,8591243
5551,8591208,329,8591243
5552,8591331,630,8591243
5553,8591168,630,8591244
5554,8591242,591,8591244
5555,8591255,506,8591244
5556,8591386,367,8591244
5557,8591406,469,8591244
5558,8594255,433,8591244
5559,8503051,669,8591245
5560,8503087,579,8591245
5561,8591308,699,8591245
5562,8591329,442,8591245
5563,8591365,599,8591245
5564,8591366,686,8591245
5565,8591405,508,8591245
5566,8591824,695,8591245
5567,8591101,653,8591246
5568,8591168,477,8591246
5569,8591240,516,8591246
5570,8591292,569,8591246
5571,8591326,616,8591246
5572,8591335,617,8591246
5573,8591302,662,8591247
5574,8591312,650,8591247
5575,8591323,613,8591247
5576,8591417,346,8591247
5577,8591419,533,8591247
5578,8591437,659,8591247
5579,8591085,398,8591248
5580,8591207,500,8591248
5581,8591224,430,8591248
5582,8591234,716,8591248
5583,8591122,560,8591249
5584,8591250,476,8591249
5585,8591346,569,8591249
5586,8591118,483,8591250
5587,8591249,476,8591250
5588,8591338,464,8591250
5589,8591346,682,8591250
5590,8503015,568,8591251
5591,8591066,601,8591251
5592,8591291,551,8591251
5593,8591292,353,8591251
5594,8591296,484,8591251
5595,8591326,440,8591251
5596,8591335,679,8591251
5597,8591138,596,8591252
5598,8591236,711,8591252
5599,8591222,627,8591253
5600,8591254,432,8591253
5601,8591265,565,8591253
5602,8591334,529,8591253
5603,8591138,614,8591254
5604,8591165,703,8591254
5605,8591222,327,8591254
5606,8591253,432,8591254
5607,8591265,516,8591254
5608,8591229,371,8591255
5609,8591242,575,8591255
5610,8591244,506,8591255
5611,8591324,646,8591255
5612,8591336,625,8591255
5613,8591339,521,8591255
5614,8591386,547,8591255
5615,8594255,371,8591255
5616,8509649,546,8591256
5617,8591063,644,8591256
5618,8591172,503,8591256
5619,8591273,623,8591256
5620,8591294,592,8591256
5621,8591282,566,8591257
5622,8591296,629,8591257
5623,8591306,506,8591257
5624,8591322,534,8591257
5625,8503001,673,8591258
5626,8591051,434,8591258
5627,8591056,604,8591258
5628,8591070,506,8591258
5629,8591097,433,8591258
5630,8591165,497,8591258
5631,8591361,708,8591258
5632,8591372,336,8591258
5633,8591075,539,8591259
5634,8591218,490,8591259
5635,8591447,659,8591259
5636,8591448,500,8591259
5637,8591044,426,8591260
5638,8591116,338,8591260
5639,8591130,569,8591260
5640,8591274,640,8591260
5641,8591284,386,8591260
5642,8591310,583,8591260
5643,8591333,355,8591260
5644,8591072,566,8591261
5645,8591102,666,8591261
5646,8591162,577,8591261
5647,8591300,653,8591261
5648,8591360,669,8591261
5649,8591445,603,8591261
5650,8503000,515,8591262
5651,8503088,378,8591262
5652,8503446,684,8591262
5653,8587348,370,8591262
5654,8587349,570,8591262
5655,8591067,309,8591262
5656,8591316,509,8591262
5657,8591327,683,8591262
5658,8591367,412,8591262
5659,8591368,651,8591262
5660,8591369,668,8591262
5661,8503088,386,8591262
5662,8587652,613,8591263
5663,8591264,542,8591263
5664,8591159,709,8591264
5665,8591181,610,8591264
5666,8591263,542,8591264
5667,8591325,691,8591264
5668,8591347,530,8591264
5669,8591057,708,8591265
5670,8591070,533,8591265
5671,8591165,624,8591265
5672,8591222,669,8591265
5673,8591253,565,8591265
5674,8591254,516,8591265
5675,8591372,710,8591265
5676,8591896,521,8591265
5677,8591041,555,8591266
5678,8591086,503,8591266
5679,8591235,491,8591266
5680,8591285,667,8591266
5681,8591088,661,8591267
5682,8591092,704,8591267
5683,8591108,506,8591267
5684,8591280,712,8591267
5685,8591289,677,8591267
5686,8591380,716,8591267
5687,8591383,431,8591267
5688,8503093,264,8591268
5689,8503094,667,8591268
5690,8591061,640,8591268
5691,8591154,387,8591268
5692,8503051,588,8591269
5693,8503091,499,8591269
5694,8506517,443,8591269
5695,8507183,676,8591269
5696,8591824,566,8591269
5697,8503094,581,8591270
5698,8591061,605,8591270
5699,8591210,492,8591270
5700,8591370,648,8591270
5701,8503147,629,8591271
5702,8591065,626,8591271
5703,8591065,626,8591271
5704,8591305,565,8591271
5705,8503006,540,8591272
5706,8580449,582,8591272
5707,8591062,441,8591272
5708,8591063,539,8591272
5709,8591088,633,8591272
5710,8591092,432,8591272
5711,8591127,632,8591272
5712,8591289,573,8591272
5713,8503006,664,8591273
5714,8580449,605,8591273
5715,8591062,710,8591273
5716,8591063,618,8591273
5717,8591112,600,8591273
5718,8591175,643,8591273
5719,8591256,623,8591273
5720,8591382,489,8591273
5721,8590318,612,8591274
5722,8591044,631,8591274
5723,8591130,443,8591274
5724,8591260,640,8591274
5725,8591284,446,8591274
5726,8596008,279,8591274
5727,8591143,492,8591275
5728,8591223,628,8591275
5729,8591348,592,8591275
5730,8591358,651,8591275
5731,8591371,370,8591275
5732,8591423,715,8591275
5733,8591431,423,8591275
5734,8591446,683,8591275
5735,8591168,434,8591276
5736,8591193,486,8591276
5737,8591406,471,8591276
5738,8591052,547,8591277
5739,8591184,598,8591277
5740,8591219,405,8591277
5741,8591322,465,8591277
5742,8590471,454,8591278
5743,8590479,682,8591278
5744,8591370,558,8591278
5745,8503009,681,8591279
5746,8587347,676,8591279
5747,8591077,411,8591279
5748,8591081,602,8591279
5749,8591106,458,8591279
5750,8591216,688,8591279
5751,8591217,592,8591279
5752,8591304,385,8591279
5753,8591410,719,8591279
5754,8591041,605,8591280
5755,8591108,558,8591280
5756,8591206,628,8591280
5757,8591267,712,8591280
5758,8591285,429,8591280
5759,8591046,570,8591281
5760,8591200,438,8591281
5761,8591071,683,8591282
5762,8591257,566,8591282
5763,8591322,635,8591282
5764,8591368,505,8591282
5765,8596126,376,8591282
5766,8503010,575,8591283
5767,8507183,715,8591283
5768,8591058,574,8591283
5769,8591059,641,8591283
5770,8591204,625,8591283
5771,8591317,595,8591283
5772,8591352,495,8591283
5773,8591414,595,8591283
5774,8591415,656,8591283
5775,8590318,529,8591284
5776,8591044,570,8591284
5777,8591116,600,8591284
5778,8591130,557,8591284
5779,8591260,386,8591284
5780,8591274,446,8591284
5781,8591310,711,8591284
5782,8591333,588,8591284
5783,8596008,600,8591284
5784,8591041,295,8591285
5785,8591108,716,8591285
5786,8591266,667,8591285
5787,8591280,429,8591285
5788,8591111,620,8591286
5789,8591430,666,8591286
5790,8594253,694,8591286
5791,8594254,460,8591286
5792,8503447,661,8591287
5793,8503499,705,8591287
5794,8503500,671,8591287
5795,8530822,548,8591287
5796,8591183,635,8591287
5797,8591220,407,8591287
5798,8591239,471,8591287
5799,8591303,684,8591287
5800,8591309,548,8591287
5801,8591327,550,8591287
5802,8591088,652,8591289
5803,8591092,443,8591289
5804,8591191,545,8591289
5805,8591267,677,8591289
5806,8591272,573,8591289
5807,8591380,638,8591289
5808,8591383,366,8591289
5809,8591076,397,8591290
5810,8591086,652,8591290
5811,8591235,439,8591290
5812,8591307,590,8591290
5813,8591237,393,8591291
5814,8591251,551,8591291
5815,8591292,699,8591291
5816,8591296,307,8591291
5817,8591324,515,8591291
5818,8591326,513,8591291
5819,8591335,617,8591291
5820,8503015,502,8591292
5821,8591066,508,8591292
5822,8591240,620,8591292
5823,8591246,569,8591292
5824,8591251,353,8591292
5825,8591291,699,8591292
5826,8591296,689,8591292
5827,8591326,395,8591292
5828,8591335,604,8591292
5829,8591086,561,8591293
5830,8591088,559,8591293
5831,8591108,532,8591293
5832,8509649,279,8591294
5833,8591172,560,8591294
5834,8591256,592,8591294
5835,8591318,669,8591294
5836,8591830,559,8591294
5837,8594185,718,8591294
5838,8591237,571,8591296
5839,8591251,484,8591296
5840,8591257,629,8591296
5841,8591291,307,8591296
5842,8591292,689,8591296
5843,8591306,636,8591296
5844,8591324,702,8591296
5845,8591326,591,8591296
5846,8591049,367,8591297
5847,8591128,564,8591297
5848,8591225,518,8591297
5849,8591071,351,8591298
5850,8591237,594,8591298
5851,8591324,614,8591298
5852,8591339,504,8591298
5853,8591362,668,8591298
5854,8591373,453,8591298
5855,8591433,709,8591298
5856,8503447,445,8591299
5857,8503651,694,8591299
5858,8530822,672,8591299
5859,8591093,341,8591299
5860,8591105,578,8591299
5861,8591183,519,8591299
5862,8591309,567,8591299
5863,8591316,566,8591299
5864,8591369,639,8591299
5865,8591384,522,8591299
5866,8591072,339,8591300
5867,8591102,682,8591300
5868,8591107,526,8591300
5869,8591261,653,8591300
5870,8591360,492,8591300
5871,8591438,689,8591300
5872,8591247,662,8591302
5873,8591312,563,8591302
5874,8591416,507,8591302
5875,8591417,678,8591302
5876,8591419,488,8591302
5877,8591123,622,8591303
5878,8591220,480,8591303
5879,8591287,684,8591303
5880,8591412,421,8591303
5881,8502495,608,8591304
5882,8503009,520,8591304
5883,8503681,480,8591304
5884,8587347,481,8591304
5885,8591077,601,8591304
5886,8591080,554,8591304
5887,8591081,461,8591304
5888,8591106,593,8591304
5889,8591217,661,8591304
5890,8591279,385,8591304
5891,8591159,594,8591305
5892,8591194,698,8591305
5893,8591271,565,8591305
5894,8591110,448,8591306
5895,8591257,506,8591306
5896,8591296,636,8591306
5897,8591053,692,8591307
5898,8591076,481,8591307
5899,8591101,626,8591307
5900,8591290,590,8591307
5901,8503051,448,8591308
5902,8591083,391,8591308
5903,8591084,466,8591308
5904,8591245,699,8591308
5905,8591824,452,8591308
5906,8503447,246,8591309
5907,8530822,291,8591309
5908,8591093,674,8591309
5909,8591183,345,8591309
5910,8591239,713,8591309
5911,8591287,548,8591309
5912,8591299,567,8591309
5913,8591316,557,8591309
5914,8591327,414,8591309
5915,8591116,635,8591310
5916,8591141,561,8591310
5917,8591260,583,8591310
5918,8591284,711,8591310
5919,8591333,414,8591310
5920,8591345,572,8591310
5921,8591345,649,8591311
5922,8591408,593,8591311
5923,8591045,681,8591312
5924,8591121,398,8591312
5925,8591131,634,8591312
5926,8591226,570,8591312
5927,8591247,650,8591312
5928,8591302,563,8591312
5929,8591416,425,8591312
5930,8591417,482,8591312
5931,8503006,689,8591314
5932,8591053,533,8591314
5933,8510010,705,8591315
5934,8591142,365,8591315
5935,8503088,705,8591316
5936,8503447,538,8591316
5937,8530822,498,8591316
5938,8587348,682,8591316
5939,8591067,550,8591316
5940,8591183,712,8591316
5941,8591262,509,8591316
5942,8591299,566,8591316
5943,8591309,557,8591316
5944,8591327,542,8591316
5945,8591367,678,8591316
5946,8591369,488,8591316
5947,8503088,702,8591316
5948,8503010,513,8591317
5949,8591058,449,8591317
5950,8591059,563,8591317
5951,8591283,595,8591317
5952,8591352,589,8591317
5953,8591384,719,8591317
5954,8591404,552,8591317
5955,8509649,514,8591318
5956,8591128,708,8591318
5957,8591172,360,8591318
5958,8591175,665,8591318
5959,8591225,511,8591318
5960,8591294,669,8591318
5961,8591319,614,8591318
5962,8591172,686,8591319
5963,8591175,389,8591319
5964,8591318,614,8591319
5965,8591330,485,8591319
5966,8576241,623,8591320
5967,8591158,707,8591320
5968,8591328,633,8591320
5969,8591219,592,8591322
5970,8591257,534,8591322
5971,8591277,465,8591322
5972,8591282,635,8591322
5973,8503015,514,8591323
5974,8580522,667,8591323
5975,8591066,506,8591323
5976,8591247,613,8591323
5977,8591425,658,8591323
5978,8591437,408,8591323
5979,8591229,649,8591324
5980,8591237,276,8591324
5981,8591255,646,8591324
5982,8591291,515,8591324
5983,8591296,702,8591324
5984,8591298,614,8591324
5985,8591326,648,8591324
5986,8591335,547,8591324
5987,8591339,477,8591324
5988,8591159,588,8591325
5989,8591181,362,8591325
5990,8591264,691,8591325
5991,8591349,629,8591325
5992,8591237,640,8591326
5993,8591246,616,8591326
5994,8591251,440,8591326
5995,8591291,513,8591326
5996,8591292,395,8591326
5997,8591296,591,8591326
5998,8591324,648,8591326
5999,8591335,359,8591326
6000,8503088,696,8591327
6001,8503447,519,8591327
6002,8503499,479,8591327
6003,8503500,619,8591327
6004,8530822,247,8591327
6005,8587348,666,8591327
6006,8587349,614,8591327
6007,8588078,516,8591327
6008,8591067,557,8591327
6009,8591183,638,8591327
6010,8591262,683,8591327
6011,8591287,550,8591327
6012,8591309,414,8591327
6013,8591316,542,8591327
6014,8503088,682,8591327
6015,8591155,432,8591328
6016,8591320,633,8591328
6017,8503087,261,8591329
6018,8591245,442,8591329
6019,8591365,289,8591329
6020,8591366,498,8591329
6021,8591113,509,8591330
6022,8591225,708,8591330
6023,8591319,485,8591330
6024,8591203,637,8591331
6025,8591243,630,8591331
6026,8591344,425,8591331
6027,8591363,680,8591331
6028,8591073,450,8591332
6029,8591112,309,8591332
6030,8591140,547,8591332
6031,8591382,689,8591332
6032,8591044,587,8591333
6033,8591116,341,8591333
6034,8591260,355,8591333
6035,8591284,588,8591333
6036,8591310,414,8591333
6037,8591138,693,8591334
6038,8591186,693,8591334
6039,8591253,529,8591334
6040,8591168,679,8591335
6041,8591237,611,8591335
6042,8591246,617,8591335
6043,8591251,679,8591335
6044,8591291,617,8591335
6045,8591292,604,8591335
6046,8591324,547,8591335
6047,8591326,359,8591335
6048,8530473,514,8591336
6049,8591156,477,8591336
6050,8591164,596,8591336
6051,8591171,514,8591336
6052,8591229,547,8591336
6053,8591242,501,8591336
6054,8591255,625,8591336
6055,8591362,679,8591336
6056,8591386,716,8591336
6057,8594255,557,8591336
6058,8576262,525,8591338
6059,8591118,667,8591338
6060,8591250,464,8591338
6061,8591164,696,8591339
6062,8591229,360,8591339
6063,8591237,583,8591339
6064,8591255,521,8591339
6065,8591298,504,8591339
6066,8591324,477,8591339
6067,8591362,570,8591339
6068,8591115,640,8591340
6069,8591221,448,8591340
6070,8591429,716,8591340
6071,8502572,604,8591341
6072,8503011,541,8591341
6073,8506517,591,8591341
6074,8573710,597,8591341
6075,8591447,470,8591341
6076,8591103,688,8591342
6077,8591234,514,8591342
6078,8591148,661,8591343
6079,8591152,374,8591343
6080,8503610,680,8591344
6081,8591163,690,8591344
6082,8591214,587,8591344
6083,8591331,425,8591344
6084,8591141,557,8591345
6085,8591310,572,8591345
6086,8591311,649,8591345
6087,8591118,629,8591346
6088,8591160,586,8591346
6089,8591161,530,8591346
6090,8591249,569,8591346
6091,8591250,682,8591346
6092,8595899,684,8591346
6093,8591264,530,8591347
6094,8591143,404,8591348
6095,8591275,592,8591348
6096,8591148,390,8591349
6097,8591181,521,8591349
6098,8591188,518,8591349
6099,8591325,629,8591349
6100,8591418,333,8591350
6101,8503052,555,8591351
6102,8503053,199,8591351
6103,8580912,676,8591351
6104,8591149,604,8591351
6105,8591150,608,8591351
6106,8591151,541,8591351
6107,8591401,669,8591351
6108,8591100,702,8591352
6109,8591283,495,8591352
6110,8591317,589,8591352
6111,8576240,684,8591353
6112,8591039,515,8591353
6113,8591043,349,8591353
6114,8591045,577,8591353
6115,8591213,563,8591353
6116,8591226,707,8591353
6117,8591048,490,8591354
6118,8591124,713,8591354
6119,8591187,705,8591354
6120,8591355,415,8591354
6121,8503007,487,8591355
6122,8591127,615,8591355
6123,8591187,717,8591355
6124,8591354,415,8591355
6125,8587347,664,8591357
6126,8591378,718,8591357
6127,8591430,674,8591357
6128,8591143,546,8591358
6129,8591158,689,8591358
6130,8591275,651,8591358
6131,8591371,565,8591358
6132,8591435,708,8591358
6133,8591072,654,8591360
6134,8591261,669,8591360
6135,8591300,492,8591360
6136,8591399,560,8591360
6137,8591432,357,8591360
6138,8591445,487,8591360
6139,8503001,598,8591361
6140,8590318,545,8591361
6141,8591051,524,8591361
6142,8591056,555,8591361
6143,8591057,680,8591361
6144,8591097,509,8591361
6145,8591258,708,8591361
6146,8591413,445,8591361
6147,8530473,614,8591362
6148,8591156,539,8591362
6149,8591164,286,8591362
6150,8591171,413,8591362
6151,8591229,557,8591362
6152,8591298,668,8591362
6153,8591336,679,8591362
6154,8591339,570,8591362
6155,8591373,709,8591362
6156,8591376,704,8591362
6157,8591411,442,8591362
6158,8591433,482,8591362
6159,8591035,310,8591363
6160,8591134,572,8591363
6161,8591203,606,8591363
6162,8591331,680,8591363
6163,8530812,460,8591364
6164,8530813,509,8591364
6165,8591094,639,8591364
6166,8591119,590,8591364
6167,8591137,608,8591364
6168,8591199,699,8591364
6169,8503087,155,8591365
6170,8591098,700,8591365
6171,8591204,555,8591365
6172,8591245,599,8591365
6173,8591329,289,8591365
6174,8591366,407,8591365
6175,8591415,685,8591365
6176,8503051,680,8591366
6177,8503087,437,8591366
6178,8503091,472,8591366
6179,8591204,533,8591366
6180,8591245,686,8591366
6181,8591329,498,8591366
6182,8591365,407,8591366
6183,8591414,500,8591366
6184,8591415,430,8591366
6185,8591824,696,8591366
6186,8503088,604,8591367
6187,8503090,681,8591367
6188,8587348,610,8591367
6189,8591067,596,8591367
6190,8591219,594,8591367
6191,8591262,412,8591367
6192,8591316,678,8591367
6193,8591368,710,8591367
6194,8591369,631,8591367
6195,8591381,692,8591367
6196,8503088,618,8591367
6197,8503000,447,8591368
6198,8503088,475,8591368
6199,8503446,496,8591368
6200,8587348,504,8591368
6201,8587349,605,8591368
6202,8591067,635,8591368
6203,8591262,651,8591368
6204,8591282,505,8591368
6205,8591367,710,8591368
6206,8591379,592,8591368
6207,8596126,281,8591368
6208,8503088,487,8591368
6209,8503090,378,8591369
6210,8591064,435,8591369
6211,8591262,668,8591369
6212,8591299,639,8591369
6213,8591316,488,8591369
6214,8591367,631,8591369
6215,8591381,626,8591369
6216,8591384,711,8591369
6217,8591210,421,8591370
6218,8591270,648,8591370
6219,8591278,558,8591370
6220,8591143,633,8591371
6221,8591197,703,8591371
6222,8591223,636,8591371
6223,8591275,370,8591371
6224,8591358,565,8591371
6225,8591423,474,8591371
6226,8591431,383,8591371
6227,8591446,612,8591371
6228,8503001,623,8591372
6229,8591051,638,8591372
6230,8591056,571,8591372
6231,8591057,713,8591372
6232,8591070,324,8591372
6233,8591097,459,8591372
6234,8591165,296,8591372
6235,8591258,336,8591372
6236,8591265,710,8591372
6237,8503446,661,8591373
6238,8591071,457,8591373
6239,8591173,664,8591373
6240,8591174,552,8591373
6241,8591298,453,8591373
6242,8591362,709,8591373
6243,8591379,469,8591373
6244,8591411,616,8591373
6245,8591433,532,8591373
6246,8591033,433,8591374
6247,8591074,504,8591374
6248,8591178,480,8591374
6249,8591398,597,8591374
6250,8503003,481,8591375
6251,8503059,524,8591375
6252,8530813,506,8591375
6253,8576195,621,8591375
6254,8591119,665,8591375
6255,8591202,447,8591375
6256,8591239,603,8591375
6257,8591078,527,8591376
6258,8591164,668,8591376
6259,8591173,540,8591376
6260,8591192,493,8591376
6261,8591362,704,8591376
6262,8591411,432,8591376
6263,8591433,482,8591376
6264,8530473,410,8591377
6265,8591156,480,8591377
6266,8591164,667,8591377
6267,8591171,567,8591377
6268,8591238,637,8591377
6269,8590677,512,8591378
6270,8590692,559,8591378
6271,8591357,718,8591378
6272,8594254,674,8591378
6273,8503000,486,8591379
6274,8503088,623,8591379
6275,8503446,318,8591379
6276,8503499,633,8591379
6277,8503500,683,8591379
6278,8587348,633,8591379
6279,8587349,496,8591379
6280,8588078,591,8591379
6281,8591071,668,8591379
6282,8591173,627,8591379
6283,8591174,299,8591379
6284,8591368,592,8591379
6285,8591373,469,8591379
6286,8596126,627,8591379
6287,8503088,616,8591379
6288,8591103,553,8591380
6289,8591144,393,8591380
6290,8591191,417,8591380
6291,8591267,716,8591380
6292,8591289,638,8591380
6293,8591383,582,8591380
6294,8503011,703,8591381
6295,8503090,394,8591381
6296,8573710,650,8591381
6297,8591064,564,8591381
6298,8591079,468,8591381
6299,8591184,646,8591381
6300,8591227,594,8591381
6301,8591367,692,8591381
6302,8591369,626,8591381
6303,8591427,383,8591381
6304,8503006,391,8591382
6305,8580449,350,8591382
6306,8591062,494,8591382
6307,8591063,556,8591382
6308,8591112,569,8591382
6309,8591273,489,8591382
6310,8591332,689,8591382
6311,8591088,598,8591383
6312,8591092,500,8591383
6313,8591108,700,8591383
6314,8591191,640,8591383
6315,8591267,431,8591383
6316,8591289,366,8591383
6317,8591380,582,8591383
6318,8503651,705,8591384
6319,8591064,604,8591384
6320,8591093,513,8591384
6321,8591105,637,8591384
6322,8591299,522,8591384
6323,8591317,719,8591384
6324,8591369,711,8591384
6325,8591404,469,8591384
6326,8591034,481,8591385
6327,8591182,600,8591385
6328,8591405,654,8591385
6329,8591242,369,8591386
6330,8591244,367,8591386
6331,8591255,547,8591386
6332,8591336,716,8591386
6333,8591406,542,8591386
6334,8594255,327,8591386
6335,8591082,627,8591387
6336,8591100,368,8591387
6337,8591241,646,8591387
6338,8591087,593,8591389
6339,8591132,392,8591389
6340,8591189,637,8591389
6341,8591442,637,8591389
6342,8591444,474,8591389
6343,8502572,509,8591390
6344,8591170,481,8591390
6345,8591190,427,8591390
6346,8591195,457,8591390
6347,8503020,659,8591391
6348,8591060,658,8591391
6349,8591135,571,8591391
6350,8591398,571,8591391
6351,8594239,550,8591391
6352,176,686,8591392
6353,8502495,690,8591392
6354,8503086,360,8591392
6355,8591082,534,8591392
6356,8591216,413,8591392
6357,8591241,711,8591392
6358,8591073,541,8591393
6359,8591140,673,8591393
6360,8591420,665,8591393
6361,8503083,692,8591394
6362,8591196,563,8591394
6363,8591198,650,8591394
6364,8591231,265,8591394
6365,8591421,564,8591394
6366,8591078,509,8591397
6367,8591189,707,8591397
6368,8591192,573,8591397
6369,8591230,478,8591397
6370,8591412,648,8591397
6371,8591444,554,8591397
6372,8591074,644,8591398
6373,8591131,610,8591398
6374,8591374,597,8591398
6375,8591391,571,8591398
6376,8591024,670,8591399
6377,8591029,685,8591399
6378,8591228,384,8591399
6379,8591360,560,8591399
6380,8591400,347,8591399
6381,8591432,331,8591399
6382,8591445,506,8591399
6383,8591024,710,8591400
6384,8591029,566,8591400
6385,8591228,285,8591400
6386,8591399,347,8591400
6387,8591432,544,8591400
6388,8591445,629,8591400
6389,8503054,309,8591401
6390,8503610,442,8591401
6391,8580912,715,8591401
6392,8591351,669,8591401
6393,8591176,445,8591402
6394,8591434,405,8591402
6395,8591446,719,8591402
6396,8503010,433,8591404
6397,8507183,641,8591404
6398,8591058,402,8591404
6399,8591059,403,8591404
6400,8591317,552,8591404
6401,8591384,469,8591404
6402,8591182,478,8591405
6403,8591245,508,8591405
6404,8591385,654,8591405
6405,8591168,549,8591406
6406,8591193,681,8591406
6407,8591244,469,8591406
6408,8591276,471,8591406
6409,8591386,542,8591406
6410,8503008,692,8591407
6411,8591153,506,8591407
6412,8591311,593,8591408
6413,8591106,573,8591410
6414,8591217,678,8591410
6415,8591279,719,8591410
6416,8591439,657,8591410
6417,8591156,711,8591411
6418,8591164,488,8591411
6419,8591171,600,8591411
6420,8591173,557,8591411
6421,8591362,442,8591411
6422,8591373,616,8591411
6423,8591376,432,8591411
6424,8591433,210,8591411
6425,8591078,675,8591412
6426,8591123,692,8591412
6427,8591192,551,8591412
6428,8591230,565,8591412
6429,8591303,421,8591412
6430,8591397,648,8591412
6431,8503001,704,8591413
6432,8591056,701,8591413
6433,8591068,400,8591413
6434,8591167,599,8591413
6435,8591361,445,8591413
6436,8591428,621,8591413
6437,8503010,628,8591414
6438,8503091,546,8591414
6439,8507183,475,8591414
6440,8591058,684,8591414
6441,8591059,646,8591414
6442,8591204,538,8591414
6443,8591283,595,8591414
6444,8591366,500,8591414
6445,8591415,192,8591414
6446,8503010,697,8591415
6447,8503087,719,8591415
6448,8503091,490,8591415
6449,8507183,520,8591415
6450,8591059,711,8591415
6451,8591204,528,8591415
6452,8591283,656,8591415
6453,8591365,685,8591415
6454,8591366,430,8591415
6455,8591414,192,8591415
6456,8591039,683,8591416
6457,8591043,705,8591416
6458,8591045,483,8591416
6459,8591121,505,8591416
6460,8591213,657,8591416
6461,8591226,508,8591416
6462,8591302,507,8591416
6463,8591312,425,8591416
6464,8591121,705,8591417
6465,8591135,572,8591417
6466,8591247,346,8591417
6467,8591302,678,8591417
6468,8591312,482,8591417
6469,8591419,693,8591417
6470,8591350,333,8591418
6471,8591247,533,8591419
6472,8591302,488,8591419
6473,8591417,693,8591419
6474,8591140,588,8591420
6475,8591152,615,8591420
6476,8591393,665,8591420
6477,8503084,662,8591421
6478,8591087,595,8591421
6479,8591231,704,8591421
6480,8591394,564,8591421
6481,8591197,349,8591423
6482,8591223,719,8591423
6483,8591275,715,8591423
6484,8591371,474,8591423
6485,8591431,548,8591423
6486,8591434,569,8591423
6487,8591435,614,8591423
6488,8591436,625,8591423
6489,8591446,595,8591423
6490,8591072,661,8591424
6491,8591102,666,8591424
6492,8591107,349,8591424
6493,8591115,664,8591424
6494,8591438,277,8591424
6495,8591066,707,8591425
6496,8591101,559,8591425
6497,8591240,536,8591425
6498,8591323,658,8591425
6499,8503011,444,8591427
6500,8503090,562,8591427
6501,8573710,388,8591427
6502,8591064,637,8591427
6503,8591079,392,8591427
6504,8591184,674,8591427
6505,8591218,692,8591427
6506,8591227,493,8591427
6507,8591381,383,8591427
6508,8591068,455,8591428
6509,8591413,621,8591428
6510,8591104,529,8591429
6511,8591180,447,8591429
6512,8591221,388,8591429
6513,8591233,672,8591429
6514,8591340,716,8591429
6515,8591111,518,8591430
6516,8591217,636,8591430
6517,8591286,666,8591430
6518,8591357,674,8591430
6519,8591439,452,8591430
6520,8576240,533,8591431
6521,8591223,373,8591431
6522,8591275,423,8591431
6523,8591371,383,8591431
6524,8591423,548,8591431
6525,8591434,669,8591431
